file_urls,time
https://www.tjsamson.org/our_services/t_j_samson_hospital_pharmacy.aspx,06 11 2019 21:48:53
https://www.tjsamson.org/patients/billing_and_insurance.aspx,06 11 2019 21:48:53
https://www.tjsamson.org/our_services/palliative_services.aspx,06 11 2019 21:48:53
https://www.tjsamson.org/our_services/pain_management.aspx,06 11 2019 21:48:54
https://www.mom365.com/babyphotography/ky/tj-samson-community-hospital.aspx,06 11 2019 21:48:54
https://www.tjsamson.org/our_services/radiology.aspx,06 11 2019 21:48:54
https://www.tjsamson.org/our_services/oncology_services.aspx,06 11 2019 21:48:54
https://www.tjsamson.org/healthapp/Nursery/Default.aspx,06 11 2019 21:48:54
https://www.tjsamson.org/our_services/neurology.aspx,06 11 2019 21:48:54
https://www.tjsamson.org/our_services/kidney_care.aspx,06 11 2019 21:48:55
https://www.tjsamson.org/our_services/urgent_care.aspx,06 11 2019 21:48:55
https://www.tjsamson.org/our_services/intensive_care_unit_icu.aspx,06 11 2019 21:48:55
https://www.tjsamson.org/our_services/inpatient_medicine_specialists.aspx,06 11 2019 21:48:55
https://www.tjsamson.org/our_services/orthopedic.aspx,06 11 2019 21:48:55
https://www.tjsamson.org/our_services/home_health.aspx,06 11 2019 21:48:56
https://www.tjsamson.org/patients/patient_advocate.aspx,06 11 2019 21:48:56
https://www.tjsamson.org/our_services/hospice.aspx,06 11 2019 21:48:56
https://www.tjsamson.org/our_services/family_medicine_center.aspx,06 11 2019 21:48:56
https://www.tjsamson.org/our_services/telemedicine.aspx,06 11 2019 21:48:56
https://www.tjsamson.org/our_services/gastrointestinal_gi_clinic.aspx,06 11 2019 21:48:56
https://www.tjsamson.org/our_services/clinical_laboratory.aspx,06 11 2019 21:48:57
https://www.tjsamson.org/our_services/pathology.aspx,06 11 2019 21:48:57
https://www.tjsamson.org/our_services/barren_river_regional_cancer_center.aspx,06 11 2019 21:48:57
https://www.tjsamson.org/our_services/occupational_medicine.aspx,06 11 2019 21:48:57
https://www.tjsamson.org/our_services/endoscopy.aspx,06 11 2019 21:48:57
https://www.tjsamson.org/our_services/education_department.aspx,06 11 2019 21:48:57
https://www.tjsamson.org/about_us/employees.aspx,06 11 2019 21:48:58
https://www.tjsamson.org/our_services/obstetrics.aspx,06 11 2019 21:48:58
https://www.tjsamson.org/about_us/community_needs_assessment.aspx,06 11 2019 21:48:58
https://www.tjsamson.org/our_services/cardiology.aspx,06 11 2019 21:48:59
https://www.tjsamson.org/about_us/mission_vision_and_values.aspx,06 11 2019 21:48:59
https://www.tjsamson.org/about_us/tj_samson_history.aspx,06 11 2019 21:48:59
https://www.tjsamson.org/about_us/joint_commission_information.aspx,06 11 2019 21:48:59
https://www.tjsamson.org/patients/patient_price_list.aspx,06 11 2019 21:48:59
https://www.tjsamson.org/about_us/90th_anniversary.aspx,06 11 2019 21:48:59
https://www.tjsamson.org/our_services.aspx,06 11 2019 21:49:00
https://www.tjsamson.org/our_services/iv_services.aspx,06 11 2019 21:49:00
https://www.tjsamson.org/about_us/welcome_from_ceo.aspx,06 11 2019 21:49:00
https://www.tjsamson.org/our_services/heart_center.aspx,06 11 2019 21:49:00
https://www.tjsamson.org/about_us/board_of_directors.aspx,06 11 2019 21:49:01
https://www.tjsamson.org/findadoc/,06 11 2019 21:49:01
